strain	location	time
3877	Afghanistan	0.3937789527750413
2926	Afghanistan	0.4582507301967239
588	Afghanistan	0.5810070237093545
2835	Afghanistan	0.4644019290336136
1470	Afghanistan	0.542948868671693
2735	Afghanistan	0.4698605486367851
2000	Afghanistan	0.5131068791975644
2657	Afghanistan	0.4748279619370474
1261	Afghanistan	0.5529881017808284
2336	Afghanistan	0.4944137373303294
885	Afghanistan	0.5690256750783224
1224	Afghanistan	0.5543773360673798
3607	Afghanistan	0.4156128815071931
1427	Afghanistan	0.5450166426226181
3257	Afghanistan	0.4380843879595589
4243	Afghanistan	0.3603493046687504
2696	Afghanistan	0.4723104199710861
1786	India	0.526168834289348
297	India	0.5907572015419896
630	India	0.5797036211681682
2638	Afghanistan	0.4761328517348992
3770	Afghanistan	0.4020389617936715
4555	Afghanistan	0.3212197497060969
699	Hungary	0.5772006433232458
4525	Afghanistan	0.3263836879854405
2523	Afghanistan	0.4831632163565204
4320	Afghanistan	0.3521132932356037
4085	Afghanistan	0.3761796250348598
2563	Afghanistan	0.4806844211737346
99	Afghanistan	0.5965618869423509
1389	Afghanistan	0.546984924628972
3010	Afghanistan	0.4531799044571795
362	Afghanistan	0.5890286904582476
1255	Afghanistan	0.553185882566065
4279	Afghanistan	0.356500511223884
3834	Afghanistan	0.396830825766811
3965	Afghanistan	0.3865851884591105
1879	Iceland	0.5206423501512059
3482	Afghanistan	0.4241594275694738
2043	Afghanistan	0.5111026395732443
2913	Afghanistan	0.4592335782496369
4768	Afghanistan	0.2687504067209739
3239	Afghanistan	0.4389356950630345
917	Afghanistan	0.5676774608580675
2756	Afghanistan	0.4687856509322292
37	Afghanistan	0.5988479311495127
2410	Afghanistan	0.4890121344210995
41	Afghanistan	0.5986910264077234
595	Afghanistan	0.5807479214117004
4652	Afghanistan	0.3018340120977166
1712	Afghanistan	0.5298400116133826
4554	Afghanistan	0.3214479789461271
3932	Afghanistan	0.3899573005852576
2430	Afghanistan	0.4881173557067844
3789	Afghanistan	0.4004441388017805
3180	Afghanistan	0.4431479167981252
416	Afghanistan	0.5870232311890782
2950	Afghanistan	0.4564416594235397
1249	Afghanistan	0.5534762843618519
1852	Afghanistan	0.5225262008733798
289	Afghanistan	0.5910776528036104
1372	Afghanistan	0.54800743428319
3764	Afghanistan	0.4025737297671479
4509	Afghanistan	0.3284245239592303
4038	Afghanistan	0.3799439138502312
2082	Afghanistan	0.5093506080205712
3964	Afghanistan	0.3867562993774292
252	Afghanistan	0.5920946515891433
3780	Afghanistan	0.4008368156075733
4092	Afghanistan	0.3754780337307447
710	Afghanistan	0.5765970363741495
4010	Afghanistan	0.3817616334407145
3498	Afghanistan	0.4230211095590826
3611	Afghanistan	0.4154014555014241
1273	Iceland	0.5522467366215245
1325	Bahrain	0.5500774647313147
4856	Afghanistan	0.2356391795005497
4812	Afghanistan	0.2518042689623844
4847	Afghanistan	0.2392441653086378
4473	Afghanistan	0.3327925637071442
3929	Afghanistan	0.3902783415451777
2834	Afghanistan	0.464525079131109
29	Slovenia	0.5990228376990057
2759	Afghanistan	0.4687209459257169
249	Afghanistan	0.5921554333102099
2433	Afghanistan	0.4880277898979842
3869	Afghanistan	0.3943899760877136
1597	Afghanistan	0.5358021562698984
3465	Afghanistan	0.4253697635680276
953	Afghanistan	0.5665018466421163
2932	Afghanistan	0.4575725303633008
310	Afghanistan	0.5903708253706131
1356	Bahrain	0.5486917610797758
4269	Afghanistan	0.3570677585335041
1189	Afghanistan	0.5564541373502501
4221	Afghanistan	0.3633436854486283
3250	Afghanistan	0.4383501104043676
338	Afghanistan	0.5896620520969735
1987	Afghanistan	0.5139190498523759
646	Afghanistan	0.5789709870810902
1756	Iceland	0.5277297492060855
3894	Afghanistan	0.39269307227735
2165	Afghanistan	0.5046374140910439
3753	Afghanistan	0.4035506432215945
3550	Afghanistan	0.4197064502378673
3716	Afghanistan	0.4061392360906989
538	Afghanistan	0.5834754653135972
3605	Afghanistan	0.4159106860038569
2919	Afghanistan	0.4589528932502795
3094	Afghanistan	0.4480051817490417
2361	Afghanistan	0.4921701617899568
3076	Afghanistan	0.4490014229674093
4832	Afghanistan	0.2431742929889835
4095	Afghanistan	0.375141004555734
4747	Afghanistan	0.2782641405372659
3999	Afghanistan	0.3830226426307027
736	Afghanistan	0.5755168420588531
3837	Afghanistan	0.3966433724611869
3578	Afghanistan	0.4179446540871206
3005	Afghanistan	0.4533323076904652
638	Slovak Republic	0.5792704739864178
2173	Afghanistan	0.5042072415241563
3251	Iceland	0.4383150624768943
1626	Iceland	0.5343537442035058
3146	Iceland	0.4444671875942951
3714	Afghanistan	0.4063792696933024
3641	Afghanistan	0.4118991100880464
2993	Afghanistan	0.4540359908603216
1584	Afghanistan	0.5363808589730459
2864	Afghanistan	0.4627809204550686
1939	Afghanistan	0.5170589417836711
2296	Afghanistan	0.496699536468725
69	Afghanistan	0.5974916978464759
1148	Afghanistan	0.558160153830141
3629	Afghanistan	0.4131379603438591
2931	Afghanistan	0.4576001589706372
3476	Afghanistan	0.4245666590691627
1598	Afghanistan	0.5357811850744121
2619	Afghanistan	0.4772581512827898
3654	Afghanistan	0.4111919972610493
2743	Afghanistan	0.469332201309254
3563	Afghanistan	0.4188221206537922
985	Afghanistan	0.5652786729305069
3370	Afghanistan	0.4312575354030232
2223	Afghanistan	0.5008893390265905
659	India	0.5786082732947195
1078	Afghanistan	0.561088792648555
203	Afghanistan	0.5936136658425716
942	Afghanistan	0.5667451496175819
3206	Afghanistan	0.4415095212823794
4423	Afghanistan	0.3396015938951953
4159	Afghanistan	0.368916746262346
380	Afghanistan	0.5883347445331442
2551	Afghanistan	0.4813066642952776
4239	Afghanistan	0.3614774628556942
2200	Afghanistan	0.5024615444404558
4064	Afghanistan	0.3775933924131032
1414	Afghanistan	0.54552303200302
2746	Afghanistan	0.4691803822753965
1020	Afghanistan	0.5636521487034984
1102	Afghanistan	0.5600907400003184
216	Afghanistan	0.5933524200284808
891	Afghanistan	0.568751273690392
4985	Afghanistan	0.102266256789696
4938	Afghanistan	0.1787304935855036
4877	Afghanistan	0.2245333019333426
3993	Afghanistan	0.3832441591163554
3212	Afghanistan	0.4410651774106223
2392	Afghanistan	0.4904727204628897
2751	Afghanistan	0.4689984070122466
3671	Afghanistan	0.4096959836886761
4823	Afghanistan	0.2474259924045612
4925	Afghanistan	0.1953184586702674
4740	Iceland	0.2805854695955011
4499	Iceland	0.3295673563852868
2623	Iceland	0.4770301342267073
4497	Iceland	0.3297314295379754
3645	Iceland	0.4117033017899174
1548	Iceland	0.5379986054980817
3093	Iceland	0.4480225946986425
3968	Iceland	0.3864509577389211
2576	Iceland	0.4799690365320948
3484	Iceland	0.423998445045122
1607	Iceland	0.5353577667643444
14	Iceland	0.5993016294604072
1476	Iceland	0.5426909064593697
2189	Iceland	0.5032174669263548
4695	Iceland	0.2907510099612183
4644	Iceland	0.3040257718263998
3924	Iceland	0.3906226291440102
1419	Iceland	0.545420915781561
3643	Iceland	0.4118592903965296
3037	Iceland	0.4512177952294461
1342	Iceland	0.5493759333652359
1649	Iceland	0.5332337718218239
3326	Iceland	0.4339165830861695
1481	Iceland	0.5424945235408578
1586	Iceland	0.5363030827975515
800	Iceland	0.5729950223653568
859	Iceland	0.5705295940749633
4559	Iceland	0.3197992501267244
4215	Iceland	0.3638560845927012
1631	Iceland	0.5340733938328045
148	Iceland	0.5953540344783266
1611	Iceland	0.5351467766795208
4166	Iceland	0.3685312787752435
3221	Iceland	0.4406191554368966
2773	Iceland	0.4680102890216597
1404	Iceland	0.5460209316501958
790	Iceland	0.5733090213581684
1380	Iceland	0.5476427205494491
1868	Iceland	0.5212575444002936
2949	Iceland	0.456486207358422
2342	Iceland	0.4939460667763819
868	Iceland	0.5701083108850302
955	Iceland	0.5664447200164845
2940	Iceland	0.4569373872683096
4009	Iceland	0.3817995071020491
1256	Iceland	0.5531427416251183
2676	Iceland	0.4735482147400903
1567	Iceland	0.5371829082266711
480	Iceland	0.5852595045191065
1079	Iceland	0.5610871402743798
238	Iceland	0.5924973767056149
528	Iceland	0.5837730013624425
2570	Iceland	0.4802913716683123
573	Iceland	0.581908534923973
2451	Iceland	0.4868703239966888
4313	Iceland	0.3528178227849414
2677	Iceland	0.4733537859487727
59	Iceland	0.597945861277893
2263	Iceland	0.4983487764994773
53	Iceland	0.5981332015271593
1921	Iceland	0.5179152070707524
82	Iceland	0.5971633162361918
1208	Iceland	0.555510540082116
4305	Iceland	0.3537310798355064
1384	Iceland	0.547268203239321
3723	Iceland	0.4055984436590065
3050	Iceland	0.4502582475634312
1913	Iceland	0.5187137484522744
824	Iceland	0.571810777167733
843	Iceland	0.5714786910721373
2259	Iceland	0.4987072036323833
3655	Iceland	0.4111768719265379
1168	Iceland	0.5572702806461297
3211	Iceland	0.4411587962185109
4676	Iceland	0.2959395437083328
2318	Iceland	0.4953800422894278
43	Iceland	0.5986316466339396
1896	Iceland	0.5195808726611374
97	Iceland	0.596623359391734
401	Iceland	0.587380306242409
4434	Iceland	0.3377107133745362
3272	Iceland	0.4370155170543825
33	Iceland	0.5989514033293639
273	Iceland	0.5914940009089985
4143	Iceland	0.3703859515457538
3471	Iceland	0.4248880990624258
3535	Iceland	0.4209028968589532
3364	Iceland	0.4314125749953361
2870	Iceland	0.4622552625866019
2935	Iceland	0.4573108612149728
3388	Iceland	0.4303388061807066
664	Iceland	0.5784520520160766
2520	Iceland	0.4832048366512293
2035	Iceland	0.5113879160086665
2482	Iceland	0.4856947713850606
496	Iceland	0.5848048296757794
1689	Iceland	0.5311241425232547
580	Iceland	0.5815544897288702
653	Iceland	0.5788413880959713
4915	Afghanistan	0.201193777138073
4755	Afghanistan	0.2763175005928223
4480	Afghanistan	0.3319887821547485
3708	Afghanistan	0.4065805373199898
3101	Afghanistan	0.4478564962726776
83	Afghanistan	0.5971464959918343
240	Afghanistan	0.5923786254224904
3548	Afghanistan	0.419971200591319
4253	Afghanistan	0.3590875284706671
1907	Afghanistan	0.5188089118832668
3936	Afghanistan	0.3895350816976994
3350	Afghanistan	0.4327098998281322
2967	Afghanistan	0.4555346531828727
1936	Afghanistan	0.5173073109425602
2450	Afghanistan	0.4869777640460169
3008	Afghanistan	0.4532751413304036
3356	Afghanistan	0.4319120849988518
763	Afghanistan	0.5740878412832598
2511	Afghanistan	0.4837320338357502
1742	Afghanistan	0.5284556598775523
1965	Afghanistan	0.5155437369939962
4618	Afghanistan	0.3085339342957522
1387	Afghanistan	0.5470130949223804
4319	Iceland	0.352162324738161
4046	Iceland	0.3795217517487586
2691	Iceland	0.472461251969785
1035	Iceland	0.5628671566034256
838	Iceland	0.5715797910595123
940	Iceland	0.5668921366397234
2477	Iceland	0.4860471799597056
2179	Iceland	0.5037991419062385
2368	Iceland	0.4917218847718063
1505	Iceland	0.5409961203673321
1893	Iceland	0.5199409526414996
1253	Iceland	0.5532617330746169
1832	Iceland	0.5238890006746388
899	Iceland	0.5684252753455965
1830	Iceland	0.523967676709999
4037	Iceland	0.3799585732273188
4075	Iceland	0.3768099878330241
4893	Afghanistan	0.2129492305544453
4717	Afghanistan	0.2851287055755409
4413	Afghanistan	0.3407010516547065
4101	Afghanistan	0.3738033727819464
2314	Iceland	0.4956598445252334
599	Iceland	0.580678808451845
1073	Iceland	0.5612847407624746
3891	Afghanistan	0.3929527738589541
2708	Afghanistan	0.4713266070106213
3844	Afghanistan	0.3960496635435133
4224	Afghanistan	0.3630088839733955
3556	Afghanistan	0.4191127158455027
2283	Afghanistan	0.4976226604980384
2516	Afghanistan	0.4833896589533642
1935	Iceland	0.517313491331274
226	Iceland	0.592920538723373
812	Iceland	0.5725207373729536
2379	Afghanistan	0.4910549716475271
229	Afghanistan	0.5927943280326284
1947	Afghanistan	0.5166670887682544
425	Afghanistan	0.5868341701109254
670	Afghanistan	0.5782930327222128
3690	Afghanistan	0.4085690004616934
2057	Afghanistan	0.5105980779226997
2554	Afghanistan	0.4811434627347327
19	Afghanistan	0.5992360797143644
2113	Afghanistan	0.5079857460117028
4493	Afghanistan	0.3303160733892989
3642	Afghanistan	0.4118803274377323
983	Afghanistan	0.5653705926598439
3322	Afghanistan	0.4340087277863109
447	Afghanistan	0.586124984127446
1029	Afghanistan	0.5632600844244777
4368	Afghanistan	0.3464986849514229
3038	Afghanistan	0.4512116531280282
4125	Afghanistan	0.3715891123872666
4842	Afghanistan	0.240755291101214
4965	Afghanistan	0.1383318456911486
4930	Afghanistan	0.1879716971035772
4937	Afghanistan	0.1806066351508264
3533	Afghanistan	0.4209208897894138
283	Afghanistan	0.5912976265638747
2411	Afghanistan	0.4889196353285939
1650	Afghanistan	0.5331844812127198
2272	Afghanistan	0.4979495690530536
4913	Afghanistan	0.201281501090847
4825	Afghanistan	0.2473417579326128
4830	Afghanistan	0.2433390891486521
4665	Afghanistan	0.298563165735212
4637	Afghanistan	0.3055018346509076
3552	Iceland	0.4196348971747252
911	Iceland	0.5679505617408064
3361	Iceland	0.4316794469706486
1636	Iceland	0.5339318855144919
558	Iceland	0.5824773295295225
1070	Iceland	0.5613935425439226
2245	Iceland	0.4996798299485283
964	Iceland	0.5661816428412068
1880	Iceland	0.5204859209756904
4585	Afghanistan	0.3157805802769293
3901	Afghanistan	0.3921953994898356
304	Afghanistan	0.5904597496536788
364	Afghanistan	0.5889502037693841
4418	Afghanistan	0.3403869098754264
4257	Afghanistan	0.3588928586308454
4376	Afghanistan	0.3456804066310682
4646	Afghanistan	0.3038598489307436
2947	Afghanistan	0.4565151472394507
758	Afghanistan	0.574287765901834
2048	Afghanistan	0.5109474184884142
4628	Afghanistan	0.306894544542136
3663	Afghanistan	0.4102940752601582
4516	Afghanistan	0.3271235619325887
4223	Afghanistan	0.3632386629579254
3821	Afghanistan	0.3977603302954763
2416	Afghanistan	0.4888745773862468
3756	Afghanistan	0.4033421886624184
2722	Afghanistan	0.4705327754367654
878	Afghanistan	0.5693810345304429
2689	Afghanistan	0.4726194194273641
923	Afghanistan	0.5674793274321431
1707	Afghanistan	0.5301216099055588
3631	Afghanistan	0.4128863849697373
91	India	0.5967676616497508
95	Afghanistan	0.5966888318824815
4060	Afghanistan	0.3781601549638261
1897	Afghanistan	0.5195764810226743
271	Afghanistan	0.5915702008126764
1061	Afghanistan	0.5617252301342568
3998	Afghanistan	0.3830505807118979
834	Afghanistan	0.5716463428750712
2748	Afghanistan	0.469061423429859
2555	Afghanistan	0.4811063128079435
586	Afghanistan	0.5810874466584098
2116	Afghanistan	0.5073640234658354
1621	Afghanistan	0.5346444923527653
2033	Afghanistan	0.5114188653186886
658	Aruba	0.5786943446507132
1847	Afghanistan	0.5227850789097701
2624	Afghanistan	0.4770084358099236
1172	Afghanistan	0.5571824968592619
1418	Afghanistan	0.5454272029241949
4506	Afghanistan	0.3285232744476838
4006	Afghanistan	0.3826103323385781
2129	Afghanistan	0.506742822344004
3962	Afghanistan	0.386821653536564
2609	Afghanistan	0.4781134157758264
3786	Afghanistan	0.4004731361820873
3493	Afghanistan	0.4232453690018526
3266	Afghanistan	0.4375497949341734
2907	Afghanistan	0.4595490501118245
977	Afghanistan	0.5655810544612301
1187	Afghanistan	0.5565300331814862
3064	Afghanistan	0.4493962038078103
1085	Afghanistan	0.5609051966334064
3012	Afghanistan	0.4530392619372449
1494	Afghanistan	0.5417510264674238
1754	Afghanistan	0.5278032940228414
3458	Afghanistan	0.4258089532889739
365	Afghanistan	0.588902735907582
2591	Afghanistan	0.4791272804232195
3664	Afghanistan	0.410211991641783
1017	Afghanistan	0.5637751992832696
2569	Afghanistan	0.4803400665352447
4412	Afghanistan	0.340706192643872
814	Afghanistan	0.5723450745693445
4148	Afghanistan	0.3699984544115998
3500	Afghanistan	0.4230028712721408
709	Afghanistan	0.5766166029939683
2258	Afghanistan	0.4987298112845258
4040	Afghanistan	0.3798028797629023
504	Afghanistan	0.5845719746036732
3684	Afghanistan	0.4091296474661863
1685	Afghanistan	0.5312966806144412
3418	Afghanistan	0.4282706948901039
355	Afghanistan	0.589249449335023
1297	Afghanistan	0.5513622695238102
4818	Afghanistan	0.2490862786407273
4689	Afghanistan	0.2928725303131192
4301	Afghanistan	0.3544194918418979
4620	Afghanistan	0.3079582013127979
1154	Afghanistan	0.5579560843794402
3040	Afghanistan	0.4510764794178476
4770	Afghanistan	0.2677997111992926
4995	Afghanistan	0.0387906223648128
